2026-06-01 00:42:44,647 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 09:32:16,740 | INFO | __main__ | 117 | Layer  3: accuracy = 0.500
2026-06-01 09:32:16,761 | INFO | __main__ | 117 | Layer  4: accuracy = 0.500
2026-06-01 09:32:16,783 | INFO | __main__ | 117 | Layer  5: accuracy = 0.400
2026-06-01 09:32:16,805 | INFO | __main__ | 117 | Layer  6: accuracy = 0.500
2026-06-01 09:32:16,825 | INFO | __main__ | 117 | Layer  7: accuracy = 0.500
2026-06-01 09:32:16,848 | INFO | __main__ | 117 | Layer  8: accuracy = 0.500
2026-06-01 09:32:16,870 | INFO | __main__ | 117 | Layer  9: accuracy = 0.500
2026-06-01 09:32:16,893 | INFO | __main__ | 117 | Layer 10: accuracy = 0.600
2026-06-01 09:32:16,912 | INFO | __main__ | 117 | Layer 11: accuracy = 0.500
2026-06-01 09:32:16,931 | INFO | __main__ | 117 | Layer 12: accuracy = 0.500
2026-06-01 09:32:16,950 | INFO | __main__ | 117 | Layer 13: accuracy = 0.500
2026-06-01 09:32:16,969 | INFO | __main__ | 117 | Layer 14: accuracy = 0.500
2026-06-01 09:32:16,988 | INFO | __main__ | 117 | Layer 15: accuracy = 0.500
2026-06-01 09:32:17,006 | INFO | __main__ | 117 | Layer 16: accuracy = 0.500
2026-06-01 09:32:17,024 | INFO | __main__ | 117 | Layer 17: accuracy = 0.500
2026-06-01 09:32:17,041 | INFO | __main__ | 117 | Layer 18: accuracy = 0.400
2026-06-01 09:32:17,058 | INFO | __main__ | 117 | Layer 19: accuracy = 0.400
2026-06-01 09:32:17,076 | INFO | __main__ | 117 | Layer 20: accuracy = 0.500
2026-06-01 09:32:17,093 | INFO | __main__ | 117 | Layer 21: accuracy = 0.500
2026-06-01 09:32:17,111 | INFO | __main__ | 117 | Layer 22: accuracy = 0.500
2026-06-01 09:32:17,128 | INFO | __main__ | 117 | Layer 23: accuracy = 0.500
2026-06-01 09:32:17,146 | INFO | __main__ | 117 | Layer 24: accuracy = 0.500
2026-06-01 09:32:17,166 | INFO | __main__ | 117 | Layer 25: accuracy = 0.400
2026-06-01 09:32:17,184 | INFO | __main__ | 117 | Layer 26: accuracy = 0.400
2026-06-01 09:32:17,204 | INFO | __main__ | 117 | Layer 27: accuracy = 0.400
2026-06-01 09:32:17,222 | INFO | __main__ | 117 | Layer 28: accuracy = 0.500
2026-06-01 09:32:17,223 | INFO | __main__ | 318 | Best probe layer: 10 (accuracy=0.600)
2026-06-01 09:32:17,223 | INFO | __main__ | 139 | Steering vector at layer 10:
2026-06-01 09:32:17,223 | INFO | __main__ | 140 | ||Δ|| = 44.9279
2026-06-01 09:32:17,223 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.7556
2026-06-01 09:32:17,223 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 09:32:17,228 | INFO | __main__ | 334 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 09:32:17,259 | INFO | __main__ | 306 | Extracting activations(css | df.shape=(10, 3))...
2026-06-01 09:34:11,262 | INFO | __main__ | 352 | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 09:34:11,262 | INFO | __main__ | 38 | Loading model: Qwen/Qwen3-1.7B
2026-06-01 09:34:24,845 | INFO | __main__ | 356 | Model has 28 transformer layers
2026-06-01 09:34:24,846 | INFO | __main__ | 357 | Hidden size: 2048
2026-06-01 09:34:27,409 | INFO | __main__ | 306 | Extracting activations(php | df.shape=(500, 3))...
2026-06-01 09:49:26,635 | INFO | __main__ | 310 | Activation tensor shape: (500, 29, 2048)
2026-06-01 09:49:26,637 | INFO | __main__ | 97 | Running linear probe: 500 examples, 29 layers, hidden_size=2048
2026-06-01 09:49:27,084 | INFO | __main__ | 117 | Layer  0: accuracy = 0.524
2026-06-01 09:49:27,373 | INFO | __main__ | 117 | Layer  1: accuracy = 0.512
2026-06-01 09:49:27,625 | INFO | __main__ | 117 | Layer  2: accuracy = 0.498
2026-06-01 09:49:27,916 | INFO | __main__ | 117 | Layer  3: accuracy = 0.512
2026-06-01 09:49:28,196 | INFO | __main__ | 117 | Layer  4: accuracy = 0.508
2026-06-01 09:49:28,481 | INFO | __main__ | 117 | Layer  5: accuracy = 0.484
2026-06-01 09:49:28,751 | INFO | __main__ | 117 | Layer  6: accuracy = 0.484
2026-06-01 09:49:29,020 | INFO | __main__ | 117 | Layer  7: accuracy = 0.506
2026-06-01 09:49:29,287 | INFO | __main__ | 117 | Layer  8: accuracy = 0.534
2026-06-01 09:49:29,562 | INFO | __main__ | 117 | Layer  9: accuracy = 0.532
2026-06-01 09:49:29,826 | INFO | __main__ | 117 | Layer 10: accuracy = 0.510
2026-06-01 09:49:30,072 | INFO | __main__ | 117 | Layer 11: accuracy = 0.502
2026-06-01 09:49:30,313 | INFO | __main__ | 117 | Layer 12: accuracy = 0.520
2026-06-01 09:49:30,545 | INFO | __main__ | 117 | Layer 13: accuracy = 0.508
2026-06-01 09:49:30,798 | INFO | __main__ | 117 | Layer 14: accuracy = 0.510
2026-06-01 09:49:31,030 | INFO | __main__ | 117 | Layer 15: accuracy = 0.484
2026-06-01 09:49:31,257 | INFO | __main__ | 117 | Layer 16: accuracy = 0.492
2026-06-01 09:49:31,464 | INFO | __main__ | 117 | Layer 17: accuracy = 0.484
2026-06-01 09:49:31,675 | INFO | __main__ | 117 | Layer 18: accuracy = 0.526
2026-06-01 09:49:31,911 | INFO | __main__ | 117 | Layer 19: accuracy = 0.516
2026-06-01 09:49:32,177 | INFO | __main__ | 117 | Layer 20: accuracy = 0.530
2026-06-01 09:49:32,438 | INFO | __main__ | 117 | Layer 21: accuracy = 0.542
2026-06-01 09:49:32,716 | INFO | __main__ | 117 | Layer 22: accuracy = 0.552
2026-06-01 09:49:32,990 | INFO | __main__ | 117 | Layer 23: accuracy = 0.554
2026-06-01 09:49:33,232 | INFO | __main__ | 117 | Layer 24: accuracy = 0.548
2026-06-01 09:49:33,484 | INFO | __main__ | 117 | Layer 25: accuracy = 0.546
2026-06-01 09:49:33,729 | INFO | __main__ | 117 | Layer 26: accuracy = 0.546
2026-06-01 09:49:33,970 | INFO | __main__ | 117 | Layer 27: accuracy = 0.544
2026-06-01 09:49:34,231 | INFO | __main__ | 117 | Layer 28: accuracy = 0.544
2026-06-01 09:49:34,231 | INFO | __main__ | 321 | Best probe layer: 23 (accuracy=0.554)
2026-06-01 09:49:34,232 | INFO | __main__ | 139 | Steering vector at layer 23:
2026-06-01 09:49:34,232 | INFO | __main__ | 140 | ||Δ|| = 96.8285
2026-06-01 09:49:34,232 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9917
2026-06-01 09:49:34,232 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 09:49:34,253 | INFO | __main__ | 337 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 09:49:34,317 | INFO | __main__ | 306 | Extracting activations(css | df.shape=(24, 3))...
2026-06-01 09:49:53,333 | INFO | __main__ | 310 | Activation tensor shape: (24, 29, 2048)
2026-06-01 09:49:53,335 | INFO | __main__ | 97 | Running linear probe: 24 examples, 29 layers, hidden_size=2048
2026-06-01 09:49:53,415 | INFO | __main__ | 117 | Layer  0: accuracy = 0.200
2026-06-01 09:49:53,500 | INFO | __main__ | 117 | Layer  1: accuracy = 0.320
2026-06-01 09:49:53,589 | INFO | __main__ | 117 | Layer  2: accuracy = 0.320
2026-06-01 09:49:53,669 | INFO | __main__ | 117 | Layer  3: accuracy = 0.320
2026-06-01 09:49:53,756 | INFO | __main__ | 117 | Layer  4: accuracy = 0.240
2026-06-01 09:49:53,846 | INFO | __main__ | 117 | Layer  5: accuracy = 0.200
2026-06-01 09:49:53,937 | INFO | __main__ | 117 | Layer  6: accuracy = 0.280
2026-06-01 09:49:54,028 | INFO | __main__ | 117 | Layer  7: accuracy = 0.280
2026-06-01 09:49:54,129 | INFO | __main__ | 117 | Layer  8: accuracy = 0.280
2026-06-01 09:49:54,223 | INFO | __main__ | 117 | Layer  9: accuracy = 0.280
2026-06-01 09:49:54,316 | INFO | __main__ | 117 | Layer 10: accuracy = 0.280
2026-06-01 09:49:54,406 | INFO | __main__ | 117 | Layer 11: accuracy = 0.280
2026-06-01 09:49:54,493 | INFO | __main__ | 117 | Layer 12: accuracy = 0.280
2026-06-01 09:49:54,587 | INFO | __main__ | 117 | Layer 13: accuracy = 0.280
2026-06-01 09:49:54,682 | INFO | __main__ | 117 | Layer 14: accuracy = 0.280
2026-06-01 09:49:54,773 | INFO | __main__ | 117 | Layer 15: accuracy = 0.280
2026-06-01 09:49:54,875 | INFO | __main__ | 117 | Layer 16: accuracy = 0.280
2026-06-01 09:49:54,981 | INFO | __main__ | 117 | Layer 17: accuracy = 0.280
2026-06-01 09:49:55,086 | INFO | __main__ | 117 | Layer 18: accuracy = 0.320
2026-06-01 09:49:55,185 | INFO | __main__ | 117 | Layer 19: accuracy = 0.320
2026-06-01 09:49:55,276 | INFO | __main__ | 117 | Layer 20: accuracy = 0.200
2026-06-01 09:49:55,378 | INFO | __main__ | 117 | Layer 21: accuracy = 0.160
2026-06-01 09:49:55,473 | INFO | __main__ | 117 | Layer 22: accuracy = 0.160
2026-06-01 09:49:55,567 | INFO | __main__ | 117 | Layer 23: accuracy = 0.160
2026-06-01 09:49:55,658 | INFO | __main__ | 117 | Layer 24: accuracy = 0.160
2026-06-01 09:49:55,749 | INFO | __main__ | 117 | Layer 25: accuracy = 0.160
2026-06-01 09:49:55,837 | INFO | __main__ | 117 | Layer 26: accuracy = 0.160
2026-06-01 09:49:55,921 | INFO | __main__ | 117 | Layer 27: accuracy = 0.200
2026-06-01 09:49:56,015 | INFO | __main__ | 117 | Layer 28: accuracy = 0.160
2026-06-01 09:49:56,015 | INFO | __main__ | 321 | Best probe layer: 1 (accuracy=0.320)
2026-06-01 09:49:56,015 | INFO | __main__ | 139 | Steering vector at layer 1:
2026-06-01 09:49:56,015 | INFO | __main__ | 140 | ||Δ|| = 5.2168
2026-06-01 09:49:56,015 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.8691
2026-06-01 09:49:56,015 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 09:49:56,018 | INFO | __main__ | 337 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 09:49:56,047 | INFO | __main__ | 306 | Extracting activations(cs | df.shape=(220, 3))...
2026-06-01 09:52:42,677 | INFO | __main__ | 310 | Activation tensor shape: (220, 29, 2048)
2026-06-01 09:52:42,679 | INFO | __main__ | 97 | Running linear probe: 220 examples, 29 layers, hidden_size=2048
2026-06-01 09:52:42,838 | INFO | __main__ | 117 | Layer  0: accuracy = 0.300
2026-06-01 09:52:43,059 | INFO | __main__ | 117 | Layer  1: accuracy = 0.327
2026-06-01 09:52:43,292 | INFO | __main__ | 117 | Layer  2: accuracy = 0.332
2026-06-01 09:52:43,531 | INFO | __main__ | 117 | Layer  3: accuracy = 0.323
2026-06-01 09:52:43,753 | INFO | __main__ | 117 | Layer  4: accuracy = 0.345
2026-06-01 09:52:43,972 | INFO | __main__ | 117 | Layer  5: accuracy = 0.314
2026-06-01 09:52:44,230 | INFO | __main__ | 117 | Layer  6: accuracy = 0.336
2026-06-01 09:52:44,455 | INFO | __main__ | 117 | Layer  7: accuracy = 0.327
2026-06-01 09:52:44,711 | INFO | __main__ | 117 | Layer  8: accuracy = 0.336
2026-06-01 09:52:44,968 | INFO | __main__ | 117 | Layer  9: accuracy = 0.305
2026-06-01 09:52:45,215 | INFO | __main__ | 117 | Layer 10: accuracy = 0.332
2026-06-01 09:52:45,431 | INFO | __main__ | 117 | Layer 11: accuracy = 0.364
2026-06-01 09:52:45,635 | INFO | __main__ | 117 | Layer 12: accuracy = 0.323
2026-06-01 09:52:45,810 | INFO | __main__ | 117 | Layer 13: accuracy = 0.314
2026-06-01 09:52:46,044 | INFO | __main__ | 117 | Layer 14: accuracy = 0.291
2026-06-01 09:52:46,226 | INFO | __main__ | 117 | Layer 15: accuracy = 0.277
2026-06-01 09:52:46,399 | INFO | __main__ | 117 | Layer 16: accuracy = 0.300
2026-06-01 09:52:46,575 | INFO | __main__ | 117 | Layer 17: accuracy = 0.286
2026-06-01 09:52:46,747 | INFO | __main__ | 117 | Layer 18: accuracy = 0.336
2026-06-01 09:52:46,930 | INFO | __main__ | 117 | Layer 19: accuracy = 0.277
2026-06-01 09:52:47,124 | INFO | __main__ | 117 | Layer 20: accuracy = 0.295
2026-06-01 09:52:47,311 | INFO | __main__ | 117 | Layer 21: accuracy = 0.305
2026-06-01 09:52:47,500 | INFO | __main__ | 117 | Layer 22: accuracy = 0.295
2026-06-01 09:52:47,684 | INFO | __main__ | 117 | Layer 23: accuracy = 0.286
2026-06-01 09:52:47,867 | INFO | __main__ | 117 | Layer 24: accuracy = 0.305
2026-06-01 09:52:48,068 | INFO | __main__ | 117 | Layer 25: accuracy = 0.300
2026-06-01 09:52:48,251 | INFO | __main__ | 117 | Layer 26: accuracy = 0.314
2026-06-01 09:52:48,445 | INFO | __main__ | 117 | Layer 27: accuracy = 0.309
2026-06-01 09:52:48,647 | INFO | __main__ | 117 | Layer 28: accuracy = 0.309
2026-06-01 09:52:48,647 | INFO | __main__ | 321 | Best probe layer: 11 (accuracy=0.364)
2026-06-01 09:52:48,648 | INFO | __main__ | 139 | Steering vector at layer 11:
2026-06-01 09:52:48,648 | INFO | __main__ | 140 | ||Δ|| = 9.3643
2026-06-01 09:52:48,648 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9917
2026-06-01 09:52:48,648 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 09:52:48,653 | INFO | __main__ | 337 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 09:52:54,296 | INFO | __main__ | 306 | Extracting activations(c | df.shape=(500, 3))...
2026-06-01 10:26:19,446 | INFO | __main__ | 352 | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 10:26:19,446 | INFO | __main__ | 38 | Loading model: Qwen/Qwen3-1.7B
2026-06-01 10:26:31,321 | INFO | __main__ | 356 | Model has 28 transformer layers
2026-06-01 10:26:31,322 | INFO | __main__ | 357 | Hidden size: 2048
2026-06-01 10:26:32,386 | INFO | __main__ | 294 | Already have results for php, skipping...
2026-06-01 10:26:32,395 | INFO | __main__ | 294 | Already have results for css, skipping...
2026-06-01 10:26:32,420 | INFO | __main__ | 294 | Already have results for cs, skipping...
2026-06-01 10:26:36,006 | INFO | __main__ | 306 | Extracting activations(c | df.shape=(500, 3))...
2026-06-01 10:33:20,198 | INFO | __main__ | 310 | Activation tensor shape: (500, 29, 2048)
2026-06-01 10:33:20,200 | INFO | __main__ | 97 | Running linear probe: 500 examples, 29 layers, hidden_size=2048
2026-06-01 10:33:20,615 | INFO | __main__ | 117 | Layer  0: accuracy = 0.460
2026-06-01 10:33:20,944 | INFO | __main__ | 117 | Layer  1: accuracy = 0.510
2026-06-01 10:33:21,271 | INFO | __main__ | 117 | Layer  2: accuracy = 0.496
2026-06-01 10:33:21,600 | INFO | __main__ | 117 | Layer  3: accuracy = 0.496
2026-06-01 10:33:21,869 | INFO | __main__ | 117 | Layer  4: accuracy = 0.488
2026-06-01 10:33:22,144 | INFO | __main__ | 117 | Layer  5: accuracy = 0.492
2026-06-01 10:33:22,401 | INFO | __main__ | 117 | Layer  6: accuracy = 0.472
2026-06-01 10:33:22,654 | INFO | __main__ | 117 | Layer  7: accuracy = 0.476
2026-06-01 10:33:22,912 | INFO | __main__ | 117 | Layer  8: accuracy = 0.482
2026-06-01 10:33:23,159 | INFO | __main__ | 117 | Layer  9: accuracy = 0.496
2026-06-01 10:33:23,411 | INFO | __main__ | 117 | Layer 10: accuracy = 0.490
2026-06-01 10:33:23,643 | INFO | __main__ | 117 | Layer 11: accuracy = 0.470
2026-06-01 10:33:23,898 | INFO | __main__ | 117 | Layer 12: accuracy = 0.462
2026-06-01 10:33:24,160 | INFO | __main__ | 117 | Layer 13: accuracy = 0.486
2026-06-01 10:33:24,401 | INFO | __main__ | 117 | Layer 14: accuracy = 0.462
2026-06-01 10:33:24,633 | INFO | __main__ | 117 | Layer 15: accuracy = 0.458
2026-06-01 10:33:24,870 | INFO | __main__ | 117 | Layer 16: accuracy = 0.460
2026-06-01 10:33:25,085 | INFO | __main__ | 117 | Layer 17: accuracy = 0.492
2026-06-01 10:33:25,292 | INFO | __main__ | 117 | Layer 18: accuracy = 0.466
2026-06-01 10:33:25,499 | INFO | __main__ | 117 | Layer 19: accuracy = 0.482
2026-06-01 10:33:25,700 | INFO | __main__ | 117 | Layer 20: accuracy = 0.472
2026-06-01 10:33:25,903 | INFO | __main__ | 117 | Layer 21: accuracy = 0.474
2026-06-01 10:33:26,120 | INFO | __main__ | 117 | Layer 22: accuracy = 0.482
2026-06-01 10:33:26,336 | INFO | __main__ | 117 | Layer 23: accuracy = 0.460
2026-06-01 10:33:26,555 | INFO | __main__ | 117 | Layer 24: accuracy = 0.454
2026-06-01 10:33:26,768 | INFO | __main__ | 117 | Layer 25: accuracy = 0.474
2026-06-01 10:33:26,988 | INFO | __main__ | 117 | Layer 26: accuracy = 0.464
2026-06-01 10:33:27,209 | INFO | __main__ | 117 | Layer 27: accuracy = 0.460
2026-06-01 10:33:27,437 | INFO | __main__ | 117 | Layer 28: accuracy = 0.482
2026-06-01 10:33:27,437 | INFO | __main__ | 321 | Best probe layer: 1 (accuracy=0.510)
2026-06-01 10:33:27,438 | INFO | __main__ | 139 | Steering vector at layer 1:
2026-06-01 10:33:27,438 | INFO | __main__ | 140 | ||Δ|| = 1.4265
2026-06-01 10:33:27,438 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9879
2026-06-01 10:33:27,438 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 10:33:27,448 | INFO | __main__ | 337 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 10:33:27,536 | INFO | __main__ | 306 | Extracting activations(t | df.shape=(50, 3))...
2026-06-01 10:34:05,698 | INFO | __main__ | 310 | Activation tensor shape: (50, 29, 2048)
2026-06-01 10:34:05,700 | INFO | __main__ | 97 | Running linear probe: 50 examples, 29 layers, hidden_size=2048
2026-06-01 10:34:05,798 | INFO | __main__ | 117 | Layer  0: accuracy = 0.400
2026-06-01 10:34:05,924 | INFO | __main__ | 117 | Layer  1: accuracy = 0.320
2026-06-01 10:34:06,043 | INFO | __main__ | 117 | Layer  2: accuracy = 0.360
2026-06-01 10:34:06,152 | INFO | __main__ | 117 | Layer  3: accuracy = 0.360
2026-06-01 10:34:06,277 | INFO | __main__ | 117 | Layer  4: accuracy = 0.400
2026-06-01 10:34:06,398 | INFO | __main__ | 117 | Layer  5: accuracy = 0.400
2026-06-01 10:34:06,516 | INFO | __main__ | 117 | Layer  6: accuracy = 0.380
2026-06-01 10:34:06,646 | INFO | __main__ | 117 | Layer  7: accuracy = 0.400
2026-06-01 10:34:06,756 | INFO | __main__ | 117 | Layer  8: accuracy = 0.380
2026-06-01 10:34:06,868 | INFO | __main__ | 117 | Layer  9: accuracy = 0.380
2026-06-01 10:34:06,984 | INFO | __main__ | 117 | Layer 10: accuracy = 0.380
2026-06-01 10:34:07,111 | INFO | __main__ | 117 | Layer 11: accuracy = 0.380
2026-06-01 10:34:07,230 | INFO | __main__ | 117 | Layer 12: accuracy = 0.400
2026-06-01 10:34:07,340 | INFO | __main__ | 117 | Layer 13: accuracy = 0.380
2026-06-01 10:34:07,463 | INFO | __main__ | 117 | Layer 14: accuracy = 0.400
2026-06-01 10:34:07,568 | INFO | __main__ | 117 | Layer 15: accuracy = 0.380
2026-06-01 10:34:07,681 | INFO | __main__ | 117 | Layer 16: accuracy = 0.340
2026-06-01 10:34:07,799 | INFO | __main__ | 117 | Layer 17: accuracy = 0.360
2026-06-01 10:34:07,931 | INFO | __main__ | 117 | Layer 18: accuracy = 0.360
2026-06-01 10:34:08,062 | INFO | __main__ | 117 | Layer 19: accuracy = 0.360
2026-06-01 10:34:08,192 | INFO | __main__ | 117 | Layer 20: accuracy = 0.360
2026-06-01 10:34:08,294 | INFO | __main__ | 117 | Layer 21: accuracy = 0.380
2026-06-01 10:34:08,398 | INFO | __main__ | 117 | Layer 22: accuracy = 0.340
2026-06-01 10:34:08,498 | INFO | __main__ | 117 | Layer 23: accuracy = 0.360
2026-06-01 10:34:08,587 | INFO | __main__ | 117 | Layer 24: accuracy = 0.360
2026-06-01 10:34:08,687 | INFO | __main__ | 117 | Layer 25: accuracy = 0.360
2026-06-01 10:34:08,791 | INFO | __main__ | 117 | Layer 26: accuracy = 0.340
2026-06-01 10:34:08,897 | INFO | __main__ | 117 | Layer 27: accuracy = 0.360
2026-06-01 10:34:09,003 | INFO | __main__ | 117 | Layer 28: accuracy = 0.360
2026-06-01 10:34:09,003 | INFO | __main__ | 321 | Best probe layer: 0 (accuracy=0.400)
2026-06-01 10:34:09,003 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 10:34:09,003 | INFO | __main__ | 140 | ||Δ|| = 0.4395
2026-06-01 10:34:09,003 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.7361
2026-06-01 10:34:09,003 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 10:34:09,005 | INFO | __main__ | 337 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 10:34:09,009 | INFO | __main__ | 306 | Extracting activations(jelly | df.shape=(44, 3))...
2026-06-01 10:34:44,693 | INFO | __main__ | 310 | Activation tensor shape: (44, 29, 2048)
2026-06-01 10:34:44,693 | INFO | __main__ | 97 | Running linear probe: 44 examples, 29 layers, hidden_size=2048
2026-06-01 10:34:44,729 | INFO | __main__ | 117 | Layer  0: accuracy = 0.183
2026-06-01 10:34:44,783 | INFO | __main__ | 117 | Layer  1: accuracy = 0.183
2026-06-01 10:34:44,834 | INFO | __main__ | 117 | Layer  2: accuracy = 0.183
2026-06-01 10:34:44,884 | INFO | __main__ | 117 | Layer  3: accuracy = 0.183
2026-06-01 10:34:44,935 | INFO | __main__ | 117 | Layer  4: accuracy = 0.183
2026-06-01 10:34:44,984 | INFO | __main__ | 117 | Layer  5: accuracy = 0.183
2026-06-01 10:34:45,029 | INFO | __main__ | 117 | Layer  6: accuracy = 0.183
2026-06-01 10:34:45,077 | INFO | __main__ | 117 | Layer  7: accuracy = 0.183
2026-06-01 10:34:45,126 | INFO | __main__ | 117 | Layer  8: accuracy = 0.183
2026-06-01 10:34:45,176 | INFO | __main__ | 117 | Layer  9: accuracy = 0.183
2026-06-01 10:34:45,227 | INFO | __main__ | 117 | Layer 10: accuracy = 0.183
2026-06-01 10:34:45,269 | INFO | __main__ | 117 | Layer 11: accuracy = 0.183
2026-06-01 10:34:45,314 | INFO | __main__ | 117 | Layer 12: accuracy = 0.183
2026-06-01 10:34:45,359 | INFO | __main__ | 117 | Layer 13: accuracy = 0.183
2026-06-01 10:34:45,399 | INFO | __main__ | 117 | Layer 14: accuracy = 0.183
2026-06-01 10:34:45,444 | INFO | __main__ | 117 | Layer 15: accuracy = 0.183
2026-06-01 10:34:45,487 | INFO | __main__ | 117 | Layer 16: accuracy = 0.183
2026-06-01 10:34:45,533 | INFO | __main__ | 117 | Layer 17: accuracy = 0.183
2026-06-01 10:34:45,577 | INFO | __main__ | 117 | Layer 18: accuracy = 0.183
2026-06-01 10:34:45,629 | INFO | __main__ | 117 | Layer 19: accuracy = 0.183
2026-06-01 10:34:45,676 | INFO | __main__ | 117 | Layer 20: accuracy = 0.183
2026-06-01 10:34:45,722 | INFO | __main__ | 117 | Layer 21: accuracy = 0.183
2026-06-01 10:34:45,770 | INFO | __main__ | 117 | Layer 22: accuracy = 0.183
2026-06-01 10:34:45,815 | INFO | __main__ | 117 | Layer 23: accuracy = 0.183
2026-06-01 10:34:45,864 | INFO | __main__ | 117 | Layer 24: accuracy = 0.183
2026-06-01 10:34:45,909 | INFO | __main__ | 117 | Layer 25: accuracy = 0.183
2026-06-01 10:34:45,953 | INFO | __main__ | 117 | Layer 26: accuracy = 0.183
2026-06-01 10:34:45,994 | INFO | __main__ | 117 | Layer 27: accuracy = 0.183
2026-06-01 10:34:46,039 | INFO | __main__ | 117 | Layer 28: accuracy = 0.183
2026-06-01 10:34:46,040 | INFO | __main__ | 321 | Best probe layer: 0 (accuracy=0.183)
2026-06-01 10:34:46,040 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 10:34:46,040 | INFO | __main__ | 140 | ||Δ|| = 0.0000
2026-06-01 10:34:46,040 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 1.0000
2026-06-01 10:34:46,040 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 10:34:46,042 | INFO | __main__ | 337 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 10:34:46,132 | INFO | __main__ | 306 | Extracting activations(cc | df.shape=(360, 3))...
2026-06-01 10:39:31,845 | INFO | __main__ | 310 | Activation tensor shape: (360, 29, 2048)
2026-06-01 10:39:31,847 | INFO | __main__ | 97 | Running linear probe: 360 examples, 29 layers, hidden_size=2048
2026-06-01 10:39:32,024 | INFO | __main__ | 117 | Layer  0: accuracy = 0.253
2026-06-01 10:39:32,300 | INFO | __main__ | 117 | Layer  1: accuracy = 0.206
2026-06-01 10:39:32,585 | INFO | __main__ | 117 | Layer  2: accuracy = 0.200
2026-06-01 10:39:32,889 | INFO | __main__ | 117 | Layer  3: accuracy = 0.194
2026-06-01 10:39:33,143 | INFO | __main__ | 117 | Layer  4: accuracy = 0.194
2026-06-01 10:39:33,427 | INFO | __main__ | 117 | Layer  5: accuracy = 0.214
2026-06-01 10:39:33,722 | INFO | __main__ | 117 | Layer  6: accuracy = 0.214
2026-06-01 10:39:34,021 | INFO | __main__ | 117 | Layer  7: accuracy = 0.194
2026-06-01 10:39:34,310 | INFO | __main__ | 117 | Layer  8: accuracy = 0.203
2026-06-01 10:39:34,593 | INFO | __main__ | 117 | Layer  9: accuracy = 0.197
2026-06-01 10:39:34,874 | INFO | __main__ | 117 | Layer 10: accuracy = 0.200
2026-06-01 10:39:35,140 | INFO | __main__ | 117 | Layer 11: accuracy = 0.197
2026-06-01 10:39:35,413 | INFO | __main__ | 117 | Layer 12: accuracy = 0.197
2026-06-01 10:39:35,672 | INFO | __main__ | 117 | Layer 13: accuracy = 0.192
2026-06-01 10:39:35,925 | INFO | __main__ | 117 | Layer 14: accuracy = 0.203
2026-06-01 10:39:36,163 | INFO | __main__ | 117 | Layer 15: accuracy = 0.194
2026-06-01 10:39:36,400 | INFO | __main__ | 117 | Layer 16: accuracy = 0.194
2026-06-01 10:39:36,656 | INFO | __main__ | 117 | Layer 17: accuracy = 0.189
2026-06-01 10:39:36,900 | INFO | __main__ | 117 | Layer 18: accuracy = 0.189
2026-06-01 10:39:37,149 | INFO | __main__ | 117 | Layer 19: accuracy = 0.189
2026-06-01 10:39:37,386 | INFO | __main__ | 117 | Layer 20: accuracy = 0.194
2026-06-01 10:39:37,622 | INFO | __main__ | 117 | Layer 21: accuracy = 0.192
2026-06-01 10:39:37,884 | INFO | __main__ | 117 | Layer 22: accuracy = 0.189
2026-06-01 10:39:38,147 | INFO | __main__ | 117 | Layer 23: accuracy = 0.192
2026-06-01 10:39:38,400 | INFO | __main__ | 117 | Layer 24: accuracy = 0.192
2026-06-01 10:39:38,649 | INFO | __main__ | 117 | Layer 25: accuracy = 0.183
2026-06-01 10:39:38,912 | INFO | __main__ | 117 | Layer 26: accuracy = 0.175
2026-06-01 10:39:39,158 | INFO | __main__ | 117 | Layer 27: accuracy = 0.183
